model,checkpoint,acc
xiulinyang/GPT2-AR-20k,0,0.5761316872427984
xiulinyang/GPT2-AR-20k,100,0.6839506172839506
xiulinyang/GPT2-AR-20k,200,0.6864197530864198
xiulinyang/GPT2-AR-20k,300,0.6962962962962963
xiulinyang/GPT2-AR-20k,400,0.7226337448559671
xiulinyang/GPT2-AR-20k,500,0.7366255144032922
xiulinyang/GPT2-AR-20k,600,0.7300411522633745
xiulinyang/GPT2-AR-20k,700,0.7349794238683127
xiulinyang/GPT2-AR-20k,800,0.7292181069958847
xiulinyang/GPT2-AR-20k,900,0.7358024691358025
xiulinyang/GPT2-AR-20k,1000,0.7415637860082305
xiulinyang/GPT2-AR-20k,1100,0.7522633744855967
xiulinyang/GPT2-AR-20k,1200,0.7506172839506173
xiulinyang/GPT2-AR-20k,1300,0.745679012345679
xiulinyang/GPT2-AR-20k,1400,0.77119341563786
xiulinyang/GPT2-AR-20k,1500,0.7481481481481481
xiulinyang/GPT2-AR-20k,1600,0.7679012345679013
xiulinyang/GPT2-AR-20k,1700,0.7646090534979424
xiulinyang/GPT2-AR-20k,1800,0.7662551440329218
xiulinyang/GPT2-AR-20k,1900,0.7876543209876543
xiulinyang/GPT2-AR-20k,2000,0.7596707818930041
xiulinyang/GPT2-AR-20k,2100,0.7736625514403292
xiulinyang/GPT2-AR-20k,2200,0.7728395061728395
xiulinyang/GPT2-AR-20k,2300,0.7670781893004115
xiulinyang/GPT2-AR-20k,2400,0.7580246913580246
xiulinyang/GPT2-AR-20k,2500,0.7843621399176954
xiulinyang/GPT2-AR-20k,2600,0.7851851851851852
xiulinyang/GPT2-AR-20k,2700,0.7818930041152263
xiulinyang/GPT2-AR-20k,2800,0.7917695473251029
xiulinyang/GPT2-AR-20k,2900,0.7835390946502058
xiulinyang/GPT2-AR-20k,3000,0.7901234567901234
xiulinyang/GPT2-AR-30k,0,0.5802469135802469
xiulinyang/GPT2-EN-5k,0,0.5987012987012987
xiulinyang/GPT2-EN-5k,100,0.6376623376623377
xiulinyang/GPT2-EN-5k,200,0.674025974025974
xiulinyang/GPT2-EN-5k,300,0.6857142857142857
xiulinyang/GPT2-EN-5k,400,0.6948051948051948
xiulinyang/GPT2-EN-5k,500,0.6987012987012987
xiulinyang/GPT2-EN-5k,600,0.7025974025974026
xiulinyang/GPT2-EN-5k,700,0.6922077922077922
xiulinyang/GPT2-EN-5k,800,0.7142857142857143
xiulinyang/GPT2-EN-5k,900,0.7207792207792207
xiulinyang/GPT2-EN-5k,1000,0.7
xiulinyang/GPT2-EN-5k,1100,0.7194805194805195
xiulinyang/GPT2-EN-5k,1200,0.7311688311688311
xiulinyang/GPT2-EN-5k,1300,0.7311688311688311
xiulinyang/GPT2-EN-5k,1400,0.7363636363636363
xiulinyang/GPT2-EN-5k,1500,0.7441558441558441
xiulinyang/GPT2-EN-5k,1600,0.7688311688311689
xiulinyang/GPT2-EN-5k,1700,0.7610389610389611
xiulinyang/GPT2-EN-5k,1800,0.7649350649350649
xiulinyang/GPT2-EN-5k,1900,0.7701298701298701
xiulinyang/GPT2-EN-5k,2000,0.7428571428571429
xiulinyang/GPT2-EN-5k,2100,0.7727272727272727
xiulinyang/GPT2-EN-5k,2200,0.7688311688311689
xiulinyang/GPT2-EN-5k,2300,0.7844155844155845
xiulinyang/GPT2-EN-5k,2400,0.7623376623376623
xiulinyang/GPT2-EN-5k,2500,0.8
xiulinyang/GPT2-EN-5k,2600,0.7675324675324675
xiulinyang/GPT2-EN-5k,2700,0.7831168831168831
xiulinyang/GPT2-EN-5k,2800,0.7987012987012987
xiulinyang/GPT2-EN-5k,2900,0.7922077922077922
xiulinyang/GPT2-EN-5k,3000,0.7896103896103897
xiulinyang/GPT2-EN-10k,0,0.6363636363636364
xiulinyang/GPT2-EN-10k,100,0.6363636363636364
xiulinyang/GPT2-EN-10k,200,0.6376623376623377
xiulinyang/GPT2-EN-10k,300,0.6831168831168831
xiulinyang/GPT2-EN-10k,400,0.7012987012987013
xiulinyang/GPT2-EN-10k,500,0.6883116883116883
xiulinyang/GPT2-EN-10k,600,0.7103896103896103
xiulinyang/GPT2-EN-10k,700,0.7155844155844155
xiulinyang/GPT2-EN-10k,800,0.7038961038961039
xiulinyang/GPT2-EN-10k,900,0.7454545454545455
xiulinyang/GPT2-EN-10k,1000,0.7428571428571429
xiulinyang/GPT2-EN-10k,1100,0.7428571428571429
xiulinyang/GPT2-EN-10k,1200,0.7415584415584415
xiulinyang/GPT2-EN-10k,1300,0.7727272727272727
xiulinyang/GPT2-EN-10k,1400,0.7623376623376623
xiulinyang/GPT2-EN-10k,1500,0.7831168831168831
xiulinyang/GPT2-EN-10k,1600,0.7649350649350649
xiulinyang/GPT2-EN-10k,1700,0.7558441558441559
xiulinyang/GPT2-EN-10k,1800,0.7714285714285715
xiulinyang/GPT2-EN-10k,1900,0.7532467532467533
xiulinyang/GPT2-EN-10k,2000,0.7753246753246753
xiulinyang/GPT2-EN-10k,2100,0.8064935064935065
xiulinyang/GPT2-EN-10k,2200,0.7792207792207793
xiulinyang/GPT2-EN-10k,2300,0.8
xiulinyang/GPT2-EN-10k,2400,0.8077922077922078
xiulinyang/GPT2-EN-10k,2500,0.8
xiulinyang/GPT2-EN-10k,2600,0.7961038961038961
xiulinyang/GPT2-EN-10k,2700,0.7948051948051948
xiulinyang/GPT2-EN-10k,2800,0.7974025974025974
xiulinyang/GPT2-EN-10k,2900,0.7831168831168831
xiulinyang/GPT2-EN-10k,3000,0.7831168831168831
xiulinyang/GPT2-EN-20k,0,0.6350649350649351
xiulinyang/GPT2-EN-20k,100,0.6324675324675325
xiulinyang/GPT2-EN-20k,200,0.6675324675324675
xiulinyang/GPT2-EN-20k,300,0.6935064935064935
xiulinyang/GPT2-EN-20k,400,0.6779220779220779
xiulinyang/GPT2-EN-20k,500,0.7181818181818181
xiulinyang/GPT2-EN-20k,600,0.7246753246753247
xiulinyang/GPT2-EN-20k,700,0.7363636363636363
xiulinyang/GPT2-EN-20k,800,0.7480519480519481
xiulinyang/GPT2-EN-20k,900,0.7415584415584415
xiulinyang/GPT2-EN-20k,1000,0.7662337662337663
xiulinyang/GPT2-EN-20k,1100,0.7909090909090909
xiulinyang/GPT2-EN-20k,1200,0.7766233766233767
xiulinyang/GPT2-EN-20k,1300,0.7922077922077922
xiulinyang/GPT2-EN-20k,1400,0.7935064935064935
xiulinyang/GPT2-EN-20k,1500,0.7987012987012987
xiulinyang/GPT2-EN-20k,1600,0.7961038961038961
xiulinyang/GPT2-EN-20k,1700,0.7805194805194805
xiulinyang/GPT2-EN-20k,1800,0.7779220779220779
xiulinyang/GPT2-EN-20k,1900,0.8
xiulinyang/GPT2-EN-20k,2000,0.7896103896103897
xiulinyang/GPT2-EN-20k,2100,0.7987012987012987
xiulinyang/GPT2-EN-20k,2200,0.8038961038961039
xiulinyang/GPT2-EN-20k,2300,0.8038961038961039
xiulinyang/GPT2-EN-20k,2400,0.8064935064935065
xiulinyang/GPT2-EN-20k,2500,0.812987012987013
xiulinyang/GPT2-EN-20k,2600,0.8116883116883117
xiulinyang/GPT2-EN-20k,2700,0.8207792207792208
xiulinyang/GPT2-EN-20k,2800,0.8220779220779221
xiulinyang/GPT2-EN-20k,2900,0.8324675324675325
xiulinyang/GPT2-EN-20k,3000,0.825974025974026
xiulinyang/GPT2-EN-30k,0,0.6220779220779221
xiulinyang/GPT2-EN-30k,100,0.6272727272727273
xiulinyang/GPT2-EN-30k,200,0.6948051948051948
xiulinyang/GPT2-EN-30k,300,0.7077922077922078
xiulinyang/GPT2-EN-30k,400,0.7012987012987013
xiulinyang/GPT2-EN-30k,500,0.7259740259740259
xiulinyang/GPT2-EN-30k,600,0.7662337662337663
xiulinyang/GPT2-EN-30k,700,0.7779220779220779
xiulinyang/GPT2-EN-30k,800,0.7649350649350649
xiulinyang/GPT2-EN-30k,900,0.7675324675324675
xiulinyang/GPT2-EN-30k,1000,0.787012987012987
xiulinyang/GPT2-EN-30k,1100,0.7740259740259741
xiulinyang/GPT2-EN-30k,1200,0.7831168831168831
xiulinyang/GPT2-EN-30k,1300,0.8025974025974026
xiulinyang/GPT2-EN-30k,1400,0.7961038961038961
xiulinyang/GPT2-EN-30k,1500,0.8272727272727273
xiulinyang/GPT2-EN-30k,1600,0.8207792207792208
xiulinyang/GPT2-EN-30k,1700,0.8025974025974026
xiulinyang/GPT2-EN-30k,1800,0.8051948051948052
xiulinyang/GPT2-EN-30k,1900,0.8155844155844156
xiulinyang/GPT2-EN-30k,2000,0.8090909090909091
xiulinyang/GPT2-EN-30k,2100,0.8337662337662337
xiulinyang/GPT2-EN-30k,2200,0.8311688311688312
xiulinyang/GPT2-EN-30k,2300,0.8220779220779221
xiulinyang/GPT2-EN-30k,2400,0.8298701298701299
xiulinyang/GPT2-EN-30k,2500,0.8272727272727273
xiulinyang/GPT2-EN-30k,2600,0.8324675324675325
xiulinyang/GPT2-EN-30k,2700,0.8246753246753247
xiulinyang/GPT2-EN-30k,2800,0.8441558441558441
xiulinyang/GPT2-EN-30k,2900,0.8285714285714286
xiulinyang/GPT2-EN-30k,3000,0.8285714285714286
xiulinyang/GPT2-EN-50k,0,0.6311688311688312
xiulinyang/GPT2-EN-50k,100,0.6623376623376623
xiulinyang/GPT2-EN-50k,200,0.6727272727272727
xiulinyang/GPT2-EN-50k,300,0.7597402597402597
xiulinyang/GPT2-EN-50k,400,0.7272727272727273
xiulinyang/GPT2-EN-50k,500,0.7597402597402597
xiulinyang/GPT2-EN-50k,600,0.7584415584415585
xiulinyang/GPT2-EN-50k,700,0.787012987012987
xiulinyang/GPT2-EN-50k,800,0.7974025974025974
xiulinyang/GPT2-EN-50k,900,0.7935064935064935
xiulinyang/GPT2-EN-50k,1000,0.7831168831168831
xiulinyang/GPT2-EN-50k,1100,0.8025974025974026
xiulinyang/GPT2-EN-50k,1200,0.7948051948051948
xiulinyang/GPT2-EN-50k,1300,0.8025974025974026
xiulinyang/GPT2-EN-50k,1400,0.8012987012987013
xiulinyang/GPT2-EN-50k,1500,0.8246753246753247
xiulinyang/GPT2-EN-50k,1600,0.8012987012987013
xiulinyang/GPT2-EN-50k,1700,0.8181818181818182
xiulinyang/GPT2-EN-50k,1800,0.812987012987013
xiulinyang/GPT2-EN-50k,1900,0.8064935064935065
xiulinyang/GPT2-EN-50k,2000,0.8168831168831169
xiulinyang/GPT2-EN-50k,2100,0.8220779220779221
xiulinyang/GPT2-EN-50k,2200,0.8142857142857143
xiulinyang/GPT2-EN-50k,2300,0.8220779220779221
xiulinyang/GPT2-EN-50k,2400,0.8311688311688312
xiulinyang/GPT2-EN-50k,2500,0.8363636363636363
xiulinyang/GPT2-EN-50k,2600,0.8350649350649351
xiulinyang/GPT2-EN-50k,2700,0.8350649350649351
xiulinyang/GPT2-EN-50k,2800,0.8311688311688312
xiulinyang/GPT2-EN-50k,2900,0.8415584415584415
xiulinyang/GPT2-EN-50k,3000,0.8363636363636363
xiulinyang/GPT2-RU-5k,0,0.5156576200417536
xiulinyang/GPT2-RU-5k,100,0.5673277661795407
xiulinyang/GPT2-RU-5k,200,0.587160751565762
xiulinyang/GPT2-RU-5k,300,0.6017745302713987
xiulinyang/GPT2-RU-5k,400,0.6203027139874739
xiulinyang/GPT2-RU-5k,500,0.6320459290187892
xiulinyang/GPT2-RU-5k,600,0.6612734864300627
xiulinyang/GPT2-RU-5k,700,0.6737995824634656
xiulinyang/GPT2-RU-5k,800,0.6983298538622129
xiulinyang/GPT2-RU-5k,900,0.7194676409185804
xiulinyang/GPT2-RU-5k,1000,0.7218162839248434
xiulinyang/GPT2-RU-5k,1100,0.7262526096033403
xiulinyang/GPT2-RU-5k,1200,0.7437369519832986
xiulinyang/GPT2-RU-5k,1300,0.7497390396659708
xiulinyang/GPT2-RU-5k,1400,0.7340814196242171
xiulinyang/GPT2-RU-5k,1500,0.7393006263048016
xiulinyang/GPT2-RU-5k,1600,0.7533924843423799
xiulinyang/GPT2-RU-5k,1700,0.744258872651357
xiulinyang/GPT2-RU-5k,1800,0.7531315240083507
xiulinyang/GPT2-RU-5k,1900,0.7468684759916493
xiulinyang/GPT2-RU-5k,2000,0.755741127348643
xiulinyang/GPT2-RU-5k,2100,0.7805323590814196
xiulinyang/GPT2-RU-5k,2200,0.7570459290187892
xiulinyang/GPT2-RU-5k,2300,0.7627870563674322
xiulinyang/GPT2-RU-5k,2400,0.7760960334029228
xiulinyang/GPT2-RU-5k,2500,0.7546972860125261
xiulinyang/GPT2-RU-5k,2600,0.7567849686847599
xiulinyang/GPT2-RU-5k,2700,0.7674843423799582
xiulinyang/GPT2-RU-5k,2800,0.767223382045929
xiulinyang/GPT2-RU-5k,2900,0.769572025052192
xiulinyang/GPT2-RU-5k,3000,0.7721816283924844
xiulinyang/GPT2-RU-10k,0,0.5033924843423799
xiulinyang/GPT2-RU-10k,100,0.558455114822547
xiulinyang/GPT2-RU-10k,200,0.5965553235908142
xiulinyang/GPT2-RU-10k,300,0.6090814196242171
xiulinyang/GPT2-RU-10k,400,0.6119519832985386
xiulinyang/GPT2-RU-10k,500,0.6296972860125261
xiulinyang/GPT2-RU-10k,600,0.6623173277661796
xiulinyang/GPT2-RU-10k,700,0.6649269311064718
xiulinyang/GPT2-RU-10k,800,0.6837160751565762
xiulinyang/GPT2-RU-10k,900,0.706419624217119
xiulinyang/GPT2-RU-10k,1000,0.7048538622129437
xiulinyang/GPT2-RU-10k,1100,0.7205114822546973
xiulinyang/GPT2-RU-10k,1200,0.7249478079331941
xiulinyang/GPT2-RU-10k,1300,0.7348643006263048
xiulinyang/GPT2-RU-10k,1400,0.7400835073068893
xiulinyang/GPT2-RU-10k,1500,0.7301670146137788
xiulinyang/GPT2-RU-10k,1600,0.75
xiulinyang/GPT2-RU-10k,1700,0.7486951983298539
xiulinyang/GPT2-RU-10k,1800,0.7565240083507306
xiulinyang/GPT2-RU-10k,1900,0.744258872651357
xiulinyang/GPT2-RU-10k,2000,0.7575678496868476
xiulinyang/GPT2-RU-10k,2100,0.7622651356993737
xiulinyang/GPT2-RU-10k,2200,0.7539144050104384
xiulinyang/GPT2-RU-10k,2300,0.7703549060542797
xiulinyang/GPT2-RU-10k,2400,0.7518267223382046
xiulinyang/GPT2-RU-10k,2500,0.7539144050104384
xiulinyang/GPT2-RU-10k,2600,0.7575678496868476
xiulinyang/GPT2-RU-10k,2700,0.7669624217118998
xiulinyang/GPT2-RU-10k,2800,0.759133611691023
xiulinyang/GPT2-RU-10k,2900,0.7536534446764092
xiulinyang/GPT2-RU-10k,3000,0.7638308977035491
xiulinyang/GPT2-RU-20k,0,0.5349686847599165
xiulinyang/GPT2-RU-20k,100,0.587160751565762
xiulinyang/GPT2-RU-20k,200,0.5949895615866388
xiulinyang/GPT2-RU-20k,300,0.6062108559498957
xiulinyang/GPT2-RU-20k,400,0.627348643006263
xiulinyang/GPT2-RU-20k,500,0.6505741127348643
xiulinyang/GPT2-RU-20k,600,0.6547494780793319
xiulinyang/GPT2-RU-20k,700,0.670929018789144
xiulinyang/GPT2-RU-20k,800,0.6808455114822547
xiulinyang/GPT2-RU-20k,900,0.7014613778705637
xiulinyang/GPT2-RU-20k,1000,0.7108559498956158
xiulinyang/GPT2-RU-20k,1100,0.7165970772442589
xiulinyang/GPT2-RU-20k,1200,0.7194676409185804
xiulinyang/GPT2-RU-20k,1300,0.7299060542797495
xiulinyang/GPT2-RU-20k,1400,0.7241649269311065
xiulinyang/GPT2-RU-20k,1500,0.732776617954071
xiulinyang/GPT2-RU-20k,1600,0.7322546972860126
xiulinyang/GPT2-RU-20k,1700,0.7473903966597077
xiulinyang/GPT2-RU-20k,1800,0.7460855949895616
xiulinyang/GPT2-RU-20k,1900,0.7453027139874739
xiulinyang/GPT2-RU-20k,2000,0.7406054279749478
xiulinyang/GPT2-RU-20k,2100,0.747651356993737
xiulinyang/GPT2-RU-20k,2200,0.7471294363256785
xiulinyang/GPT2-RU-20k,2300,0.7513048016701461
xiulinyang/GPT2-RU-20k,2400,0.7643528183716075
xiulinyang/GPT2-RU-20k,2500,0.7463465553235908
xiulinyang/GPT2-RU-20k,2600,0.7515657620041754
xiulinyang/GPT2-RU-20k,2700,0.7468684759916493
xiulinyang/GPT2-RU-20k,2800,0.752348643006263
xiulinyang/GPT2-RU-20k,2900,0.7526096033402923
xiulinyang/GPT2-RU-20k,3000,0.75
xiulinyang/GPT2-RU-30k,0,0.5026096033402923
xiulinyang/GPT2-RU-30k,100,0.5923799582463466
xiulinyang/GPT2-RU-30k,200,0.6007306889352818
xiulinyang/GPT2-RU-30k,300,0.6124739039665971
xiulinyang/GPT2-RU-30k,400,0.634133611691023
xiulinyang/GPT2-RU-30k,500,0.6448329853862212
xiulinyang/GPT2-RU-30k,600,0.649008350730689
